"t","Ta","To","To2","T"
14:44:46,23.25,7.97,-0.93,4.661993
14:44:47,23.25,7.95,0.01,4.662068
14:44:48,23.23,7.93,0.69,4.662131
14:44:49,23.27,8.09,1.57,4.662183
14:44:50,23.23,7.89,2.05,4.662235
14:44:51,23.25,7.93,2.37,4.662275
14:44:52,23.29,7.93,2.83,4.66232
14:44:53,23.27,7.95,3.71,4.662355
14:44:54,23.29,8.01,3.63,4.662372
14:44:55,23.21,7.91,4.11,4.662379
14:44:56,23.27,8.03,4.29,4.66238
14:44:57,23.21,7.97,4.73,4.662373
14:44:58,23.21,7.85,4.57,4.662356
14:44:59,23.17,8.01,4.51,4.662331
14:45:00,23.19,7.89,4.75,4.662291
14:45:01,23.23,7.91,5.15,4.662244
14:45:02,23.21,8.03,4.65,4.662196
14:45:03,23.23,7.99,5.11,4.662138
14:45:04,23.25,7.95,4.91,4.662076
14:45:05,23.21,7.97,5.05,4.661993
14:45:06,23.23,7.97,5.37,4.661909
14:45:07,23.21,7.93,5.45,4.661819
14:45:08,23.19,7.95,5.27,4.661725
14:45:09,23.23,7.93,5.43,4.661612
14:45:10,23.21,7.95,5.33,4.661493
14:45:11,23.21,8.01,5.05,4.661365
14:45:12,23.21,7.93,5.41,4.661237
14:45:14,23.23,7.93,5.23,4.660947
14:45:15,23.17,7.87,5.63,4.660805
14:45:16,23.23,7.97,5.73,4.660667
14:45:17,23.21,7.93,5.73,4.660514
14:45:18,23.23,7.97,5.41,4.660373
14:45:19,23.17,7.95,5.47,4.66023
14:45:20,23.21,7.91,5.91,4.660071
14:45:21,23.21,7.91,5.83,4.65992
14:45:22,23.21,7.85,5.53,4.659758
14:45:23,23.19,7.97,5.43,4.659593
14:45:24,23.23,7.93,5.41,4.65943
14:45:25,23.21,7.97,5.21,4.659258
14:45:26,23.23,7.97,5.93,4.659084
14:45:27,23.23,7.99,6.17,4.658906
14:45:28,23.21,7.97,5.51,4.658725
14:45:29,23.21,7.97,5.97,4.658555
14:45:30,23.17,7.91,5.61,4.658386
14:45:31,23.19,7.95,5.97,4.658213
14:45:32,23.25,7.97,5.71,4.658037
14:45:33,23.23,7.93,6.03,4.657863
14:45:34,23.25,8.01,5.97,4.657682
14:45:35,23.21,8.09,5.43,4.657515
14:45:36,23.23,8.01,5.65,4.657354
14:45:37,23.23,8.03,5.89,4.657191
14:45:38,23.21,8.01,5.33,4.657024
14:45:39,23.21,7.95,5.91,4.656866
14:45:40,23.21,7.95,5.71,4.656719
14:45:41,23.19,7.89,5.85,4.656567
14:45:42,23.21,7.95,5.99,4.656423
14:45:43,23.27,7.97,6.59,4.656281
14:45:44,23.21,7.99,5.99,4.65614
14:45:45,23.23,8.03,6.05,4.65599
14:45:46,23.21,8.01,5.95,4.655844
14:45:47,23.21,8.05,5.97,4.655706
14:45:48,23.19,7.89,6.35,4.655562
14:45:49,23.21,8.01,6.09,4.65543
