"t","Ta","To","To2","T"
14:24:48,23.03,6.69,3.23,4.658373
14:24:49,23.03,6.69,3.47,4.658282
14:24:50,23.05,6.67,3.81,4.658184
14:24:51,23.07,6.71,4.41,4.658086
14:24:52,23.03,6.67,4.81,4.658003
14:24:53,23.03,6.67,5.57,4.657923
14:24:54,22.99,6.65,5.79,4.657838
14:24:55,23.03,6.73,5.77,4.657763
14:24:56,23.03,6.69,6.07,4.657685
14:24:57,23.03,6.67,5.95,4.657609
14:24:58,22.99,6.69,6.03,4.657538
14:24:59,22.99,6.71,5.81,4.657477
14:25:00,23.03,6.71,6.15,4.657409
14:25:01,23.03,6.69,5.41,4.657351
14:25:02,23.03,6.73,5.97,4.657297
14:25:03,22.99,6.75,6.07,4.657245
14:25:04,22.99,6.71,5.99,4.657202
14:25:05,23.03,6.69,6.43,4.657155
14:25:06,22.99,6.67,6.11,4.657123
14:25:07,23.03,6.65,6.19,4.657111
14:25:08,22.99,6.65,6.19,4.657097
14:25:09,22.97,6.69,6.37,4.657084
14:25:10,22.99,6.65,6.59,4.657086
14:25:11,22.99,6.71,6.43,4.657097
14:25:12,23.03,6.69,6.51,4.65711
14:25:13,22.97,6.69,6.21,4.657142
14:25:14,23.03,6.75,5.83,4.657159
14:25:15,22.99,6.67,6.59,4.657188
14:25:16,22.99,6.67,5.99,4.657234
14:25:17,23.01,6.65,6.63,4.657287
14:25:18,23.03,6.67,5.93,4.65734
14:25:19,22.99,6.73,6.03,4.657386
14:25:20,22.95,6.73,6.73,4.657445
14:25:21,22.99,6.67,6.13,4.65752
14:25:22,22.99,6.65,6.03,4.657589
14:25:23,22.97,6.59,6.41,4.657664
14:25:24,23.01,6.69,6.07,4.657746
14:25:25,22.99,6.65,6.49,4.657823
14:25:26,22.99,6.65,5.91,4.657905
14:25:27,22.97,6.69,6.01,4.657988
14:25:28,23.01,6.69,6.09,4.658077
14:25:29,22.99,6.75,5.79,4.658166
14:25:30,23.01,6.73,6.35,4.658262
14:25:31,23.01,6.67,6.53,4.658352
14:25:32,23.01,6.69,5.97,4.658441
14:25:33,23.01,6.73,5.83,4.658544
14:25:34,22.97,6.75,5.75,4.65864
14:25:35,22.97,6.69,5.95,4.658747
14:25:36,23.01,6.77,5.81,4.658847
14:25:37,23.03,6.77,6.19,4.658926
14:25:38,23.01,6.67,6.61,4.659004
14:25:39,22.99,6.59,6.57,4.659081
14:25:40,22.99,6.69,6.25,4.659164
14:25:41,22.95,6.67,6.09,4.659225
14:25:42,23.01,6.63,6.87,4.65929
14:25:43,22.99,6.79,6.81,4.659338
14:25:44,22.99,6.75,6.27,4.659393
14:25:45,22.99,6.75,6.25,4.659434
14:25:46,22.95,6.63,6.13,4.659477
14:25:47,23.01,6.69,6.55,4.65951
14:25:48,23.03,6.73,6.03,4.659542
14:25:49,22.95,6.73,6.37,4.659579
14:25:50,22.97,6.65,5.91,4.659604
14:25:51,22.97,6.75,6.09,4.659617
