"t","Ta","To","To2","T"
16:29:00,24.33,40.37,50.49,39.588074
16:29:01,24.39,40.41,47.91,39.588064
16:29:02,24.41,40.47,46.49,39.588051
16:29:03,24.47,40.57,44.69,39.588045
16:29:04,24.45,40.55,44.67,39.58803
16:29:05,24.51,40.63,43.19,39.588029
16:29:06,24.47,40.57,42.39,39.588027
16:29:07,24.55,40.57,42.09,39.588027
16:29:08,24.49,40.61,42.77,39.588021
16:29:09,24.49,40.55,43.97,39.588022
16:29:10,24.57,40.61,44.15,39.588028
16:29:11,24.55,40.57,43.33,39.58802
16:29:12,24.55,40.61,42.33,39.588017
16:29:13,24.55,40.57,41.41,39.588025
16:29:14,24.55,40.57,41.05,39.588027
16:29:15,24.49,40.53,40.65,39.588025
16:29:16,24.55,40.61,40.93,39.588041
16:29:17,24.53,40.53,40.89,39.588059
16:29:18,24.53,40.65,40.71,39.588069
16:29:19,24.55,40.55,40.61,39.588069
16:29:20,24.51,40.59,40.55,39.588064
16:29:21,24.53,40.53,40.61,39.588073
16:29:22,24.55,40.57,41.01,39.588076
16:29:23,24.49,40.57,41.79,39.588088
16:29:24,24.55,40.51,42.63,39.588112
16:29:25,24.59,40.57,41.53,39.588122
16:29:26,24.51,40.57,40.55,39.588132
16:29:27,24.57,40.63,40.71,39.58815
16:29:28,24.55,40.59,41.15,39.588169
16:29:29,24.57,40.57,41.61,39.588187
16:29:30,24.59,40.63,41.43,39.588215
16:29:31,24.63,40.61,41.51,39.588244
16:29:32,24.57,40.55,41.87,39.58828
16:29:33,24.59,40.53,42.23,39.5883
16:29:34,24.59,40.53,42.15,39.588327
16:29:35,24.59,40.51,42.67,39.588334
16:29:36,24.59,40.59,43.11,39.588359
16:29:37,24.63,40.57,43.43,39.588388
16:29:38,24.61,40.53,43.89,39.588411
16:29:39,24.63,40.57,43.95,39.588443
16:29:40,24.61,40.57,43.87,39.588469
16:29:41,24.61,40.65,42.91,39.588498
16:29:42,24.63,40.65,41.57,39.58851
16:29:43,24.63,40.57,42.13,39.588531
16:29:44,24.61,40.57,41.37,39.588563
16:29:45,24.61,40.53,40.81,39.588593
16:29:46,24.63,40.57,40.67,39.588612
16:29:47,24.63,40.55,40.37,39.588634
16:29:48,24.67,40.57,40.39,39.588653
16:29:49,24.61,40.61,39.99,39.588683
16:29:50,24.67,40.65,40.79,39.588712
16:29:51,24.63,40.61,41.77,39.58874
16:29:52,24.67,40.65,42.03,39.588766
16:29:54,24.67,40.57,41.93,39.588777
16:29:55,24.67,40.65,40.91,39.588792
16:29:56,24.69,40.61,42.69,39.588806
16:29:57,24.71,40.59,42.37,39.588821
16:29:58,24.75,40.61,41.35,39.588825
16:29:59,24.67,40.59,40.93,39.588844
16:30:00,24.67,40.65,40.67,39.588846
16:30:01,24.69,40.63,41.03,39.588854
16:30:02,24.69,40.61,40.63,39.588847
