"t","Ta","To","To2","T"
14:30:26,22.79,6.67,5.25,4.65601
14:30:27,22.83,6.63,5.41,4.65602
14:30:28,22.89,6.71,5.43,4.656028
14:30:29,22.83,6.71,5.89,4.656042
14:30:30,22.81,6.59,5.53,4.656066
14:30:31,22.83,6.65,5.73,4.656103
14:30:32,22.83,6.57,6.11,4.65614
14:30:33,22.85,6.69,5.95,4.656185
14:30:34,22.67,6.63,5.97,4.656234
14:30:35,22.85,6.77,5.37,4.65629
14:30:36,22.83,6.53,6.17,4.656361
14:30:37,22.85,6.55,6.27,4.656428
14:30:38,22.79,6.51,6.09,4.656498
14:30:39,22.83,6.53,5.59,4.656584
14:30:40,22.81,6.55,5.93,4.656679
14:30:41,22.83,6.65,6.23,4.656781
14:30:42,22.79,6.55,6.35,4.656878
14:30:43,22.81,6.53,6.65,4.656997
14:30:44,22.79,6.69,6.47,4.657128
14:30:45,22.79,6.55,6.01,4.657253
14:30:46,22.83,6.73,6.55,4.657392
14:30:47,22.79,6.67,6.39,4.65754
14:30:48,22.83,6.69,6.51,4.657687
14:30:50,22.81,6.55,6.41,4.657998
14:30:51,22.81,6.47,6.13,4.658166
14:30:53,22.67,6.39,6.31,4.658493
14:30:54,22.77,6.61,6.35,4.658661
14:30:55,22.83,6.61,6.51,4.658827
14:30:56,22.83,6.55,6.61,4.658983
14:30:57,22.83,6.63,6.61,4.659138
14:30:58,22.79,6.63,7.07,4.659305
14:30:59,22.81,6.65,6.25,4.659464
14:31:00,22.83,6.67,6.69,4.659621
14:31:01,22.85,6.53,6.99,4.659782
14:31:02,22.81,6.51,6.83,4.659929
14:31:03,22.79,6.67,6.59,4.660073
14:31:04,22.83,6.71,6.45,4.660224
14:31:05,22.75,6.53,6.55,4.660371
14:31:06,22.81,6.61,6.55,4.66051
14:31:07,22.81,6.51,6.73,4.66066
14:31:08,22.83,6.67,6.83,4.660799
14:31:09,22.83,6.55,6.69,4.660934
14:31:10,22.77,6.55,6.91,4.661068
14:31:11,22.83,6.55,7.63,4.661203
14:31:12,22.79,6.65,6.67,4.66134
14:31:13,22.79,6.61,6.95,4.661468
14:31:14,22.77,6.55,6.95,4.661591
14:31:15,22.77,6.51,7.47,4.661725
14:31:16,22.75,6.51,7.01,4.661848
14:31:17,22.79,6.61,7.05,4.661968
14:31:18,22.79,6.55,7.71,4.662081
14:31:19,22.77,6.57,6.95,4.662196
14:31:20,22.79,6.51,7.17,4.662303
14:31:21,22.85,6.57,7.21,4.662401
14:31:22,22.81,6.61,7.67,4.662496
14:31:23,22.77,6.47,7.73,4.662587
14:31:24,22.79,6.55,7.65,4.662685
14:31:25,22.81,6.51,7.41,4.662771
14:31:26,22.75,6.39,7.77,4.662868
14:31:27,22.79,6.51,7.63,4.662964
14:31:28,22.81,6.53,7.23,4.663041
14:31:29,22.81,6.53,7.67,4.663128
14:31:30,22.77,6.61,7.29,4.663208
