"t","Ta","To","To2","T"
14:57:04,23.11,8.41,9.51,4.657716
14:57:05,23.09,8.39,9.29,4.657545
14:57:06,23.11,8.41,9.07,4.657367
14:57:07,23.11,8.35,9.23,4.657198
14:57:08,23.07,8.37,9.09,4.657025
14:57:09,23.07,8.33,9.49,4.656868
14:57:10,23.03,8.29,9.09,4.656705
14:57:11,23.11,8.37,9.43,4.656532
14:57:12,23.09,8.37,8.89,4.656364
14:57:13,23.09,8.41,8.75,4.656197
14:57:14,23.07,8.45,9.05,4.656036
14:57:15,23.09,8.37,9.13,4.655881
14:57:16,23.05,8.35,9.03,4.655725
14:57:17,23.11,8.35,9.29,4.655569
14:57:18,23.09,8.43,9.03,4.655412
14:57:19,23.09,8.49,8.83,4.655267
14:57:20,23.05,8.31,8.51,4.655125
14:57:21,23.09,8.41,8.67,4.654971
14:57:22,23.09,8.37,8.93,4.654827
14:57:23,23.07,8.43,9.49,4.654686
14:57:24,23.11,8.41,9.43,4.654537
14:57:25,23.11,8.43,8.71,4.654399
14:57:26,23.13,8.37,8.55,4.654259
14:57:27,23.11,8.43,8.77,4.654122
14:57:28,23.11,8.41,9.31,4.653989
14:57:29,23.09,8.41,8.99,4.653857
14:57:30,23.11,8.43,9.49,4.653734
14:57:31,23.11,8.37,9.27,4.653606
14:57:32,23.11,8.35,9.03,4.653474
14:57:33,23.09,8.41,9.15,4.653347
14:57:34,23.09,8.35,9.41,4.653221
14:57:35,23.11,8.31,9.43,4.653095
14:57:36,23.07,8.39,9.03,4.652969
14:57:37,23.11,8.35,9.35,4.652844
14:57:38,23.11,8.41,9.05,4.652726
14:57:39,23.11,8.39,9.19,4.652602
14:57:40,23.11,8.37,9.07,4.652481
14:57:41,23.11,8.43,9.45,4.652375
14:57:42,23.11,8.41,8.95,4.652273
14:57:43,23.11,8.35,9.21,4.65217
14:57:44,23.09,8.39,9.05,4.652069
14:57:45,23.13,8.49,9.47,4.651967
14:57:46,23.07,8.35,9.47,4.651871
14:57:47,23.11,8.43,8.97,4.651777
14:57:48,23.13,8.41,9.13,4.651701
14:57:49,23.11,8.39,9.17,4.65162
14:57:50,23.13,8.37,9.29,4.651541
14:57:51,23.07,8.43,8.95,4.651476
14:57:52,23.09,8.43,8.71,4.651419
14:57:53,23.07,8.41,8.79,4.651353
14:57:54,23.07,8.37,9.01,4.651296
14:57:55,23.13,8.49,9.03,4.651255
14:57:56,23.11,8.33,9.27,4.651212
14:57:57,23.07,8.37,9.29,4.651182
14:57:58,23.07,8.37,9.11,4.651156
14:57:59,23.11,8.37,9.21,4.651136
14:58:00,23.05,8.33,9.17,4.651117
14:58:01,23.05,8.39,9.45,4.651103
14:58:02,23.11,8.39,9.39,4.651104
14:58:03,23.11,8.45,8.93,4.651107
14:58:04,23.11,8.45,9.07,4.65112
14:58:05,23.07,8.41,8.73,4.651146
14:58:06,23.11,8.37,9.63,4.651182
14:58:07,23.11,8.39,9.11,4.651226
14:58:08,23.05,8.43,8.99,4.651283
