"t","Ta","To","To2","T"
16:32:29,25.11,40.59,41.33,39.588673
16:32:30,25.13,40.61,41.31,39.588642
16:32:31,25.09,40.57,41.53,39.588624
16:32:32,25.11,40.61,42.07,39.588608
16:32:33,25.11,40.55,41.89,39.588599
16:32:34,25.13,40.55,41.13,39.588582
16:32:35,25.11,40.55,40.91,39.588576
16:32:36,25.17,40.61,41.21,39.588556
16:32:37,25.15,40.53,40.69,39.588549
16:32:38,25.11,40.49,40.05,39.588539
16:32:39,25.09,40.47,39.69,39.588511
16:32:40,25.09,40.47,39.55,39.588514
16:32:41,25.11,40.55,39.91,39.588505
16:32:42,25.09,40.47,39.95,39.588481
16:32:43,25.15,40.55,40.53,39.58848
16:32:44,25.09,40.49,40.01,39.588468
16:32:45,25.11,40.51,40.91,39.58845
16:32:46,25.07,40.45,40.81,39.588448
16:32:47,25.13,40.45,39.89,39.588444
16:32:48,25.09,40.49,39.79,39.588443
16:32:49,25.11,40.51,39.89,39.588433
16:32:50,25.09,40.53,40.43,39.588429
16:32:51,25.15,40.59,41.33,39.588424
16:32:52,25.13,40.51,41.07,39.58842
16:32:53,25.11,40.51,40.21,39.588412
16:32:54,25.15,40.55,40.39,39.588404
16:32:55,25.13,40.55,40.93,39.588397
16:32:56,25.11,40.51,40.75,39.588397
16:32:57,25.13,40.55,40.81,39.588397
16:32:58,25.15,40.57,39.79,39.588394
16:32:59,25.09,40.59,39.53,39.588387
16:33:00,25.09,40.53,41.41,39.588384
16:33:01,25.11,40.57,42.29,39.588373
16:33:02,25.09,40.57,42.25,39.588368
16:33:03,25.17,40.57,41.95,39.588344
16:33:04,25.15,40.57,41.13,39.588334
16:33:05,25.19,40.53,40.29,39.588325
16:33:06,25.21,40.49,39.79,39.588324
16:33:07,25.17,40.43,39.19,39.588316
16:33:08,25.15,40.41,39.13,39.58831
16:33:09,25.15,40.41,38.97,39.588317
16:33:10,25.17,40.41,39.13,39.588313
16:33:11,25.13,40.43,38.97,39.588309
16:33:12,25.13,40.53,39.33,39.588318
16:33:13,25.13,40.55,40.55,39.588312
16:33:14,25.19,40.55,42.37,39.588308
16:33:15,25.13,40.49,42.73,39.588318
16:33:16,25.21,40.55,41.47,39.588312
16:33:17,25.17,40.45,41.31,39.588305
16:33:18,25.19,40.45,40.59,39.588299
16:33:19,25.17,40.47,39.63,39.588306
16:33:20,25.17,40.51,39.37,39.588313
16:33:21,25.13,40.55,40.09,39.588325
16:33:22,25.17,40.53,40.09,39.588332
16:33:23,25.21,40.49,40.77,39.588335
16:33:24,25.21,40.61,41.01,39.588344
16:33:25,25.19,40.51,40.81,39.588348
16:33:26,25.17,40.41,39.27,39.58835
16:33:27,25.23,40.45,39.39,39.588359
16:33:28,25.21,40.39,39.25,39.588364
16:33:29,25.21,40.41,38.89,39.58837
16:33:30,25.19,40.39,39.09,39.588388
16:33:31,25.19,40.45,38.75,39.588397
16:33:32,25.15,40.51,38.37,39.588403
