"t","type","k","id","Ta","To","To2","T"
14:43:08,"dch","5","04",23.21,7.97,6.55,4.659855
14:43:09,"dch","5","04",23.21,8.05,6.65,4.659891
14:43:10,"dch","5","04",23.17,8.15,7.63,4.659911
14:43:11,"dch","5","04",23.21,8.13,7.37,4.659934
14:43:12,"dch","5","04",23.25,8.09,8.47,4.659943
14:43:13,"dch","5","04",23.21,8.07,8.13,4.659958
14:43:14,"dch","5","04",23.17,8.05,8.11,4.659966
14:43:15,"dch","5","04",23.17,8.01,8.63,4.659969
14:43:16,"dch","5","04",23.13,8.03,8.75,4.659979
14:43:17,"dch","5","04",23.17,8.05,8.85,4.659987
14:43:18,"dch","5","04",23.21,8.11,9.01,4.659984
14:43:19,"dch","5","04",23.19,8.13,8.55,4.659975
14:43:20,"dch","5","04",23.19,8.03,9.03,4.659978
14:43:21,"dch","5","04",23.17,8.05,9.05,4.659969
14:43:22,"dch","5","04",23.21,8.15,9.47,4.659957
14:43:23,"dch","5","04",23.17,8.11,8.49,4.659959
14:43:24,"dch","5","04",23.15,7.99,8.65,4.659955
14:43:25,"dch","5","04",23.19,8.09,8.35,4.659957
14:43:26,"dch","5","04",23.17,8.03,8.55,4.659954
14:43:27,"dch","5","04",23.21,8.09,9.15,4.659947
14:43:28,"dch","5","04",23.21,8.13,8.89,4.659949
14:43:29,"dch","5","04",23.19,8.03,9.21,4.659939
14:43:30,"dch","5","04",23.17,8.01,9.09,4.659937
14:43:31,"dch","5","04",23.17,8.09,8.69,4.659929
14:43:32,"dch","5","04",23.17,8.09,8.61,4.659921
14:43:33,"dch","5","04",23.19,8.07,9.25,4.659898
14:43:34,"dch","5","04",23.17,8.09,9.07,4.65987
14:43:35,"dch","5","04",23.21,8.07,9.57,4.659846
14:43:36,"dch","5","04",23.21,8.11,9.41,4.659814
14:43:37,"dch","5","04",23.17,8.07,9.21,4.659773
14:43:38,"dch","5","04",23.21,8.11,8.67,4.659733
14:43:39,"dch","5","04",23.19,7.97,9.45,4.659692
14:43:40,"dch","5","04",23.19,8.13,8.51,4.65965
14:43:41,"dch","5","04",23.17,7.99,9.43,4.659604
14:43:42,"dch","5","04",23.19,8.13,9.35,4.659566
14:43:43,"dch","5","04",23.17,8.05,9.27,4.659517
14:43:44,"dch","5","04",23.17,8.09,9.57,4.659482
14:43:45,"dch","5","04",23.17,8.09,9.09,4.659445
14:43:46,"dch","5","04",23.17,8.11,9.41,4.6594
14:43:47,"dch","5","04",23.17,8.13,9.09,4.659359
14:43:48,"dch","5","04",23.17,8.05,9.33,4.659315
14:43:49,"dch","5","04",23.17,8.07,9.21,4.659277
14:43:50,"dch","5","04",23.15,8.07,8.51,4.659234
14:43:51,"dch","5","04",23.13,7.97,9.17,4.659198
14:43:52,"dch","5","04",23.17,8.11,9.01,4.659158
14:43:53,"dch","5","04",23.19,8.09,9.09,4.659116
14:43:54,"dch","5","04",23.17,8.07,8.83,4.659081
14:43:55,"dch","5","04",23.19,8.07,9.17,4.659048
14:43:56,"dch","5","04",23.19,8.05,9.21,4.659037
14:43:57,"dch","5","04",23.13,7.97,9.27,4.659025
14:43:58,"dch","5","04",23.17,8.09,9.27,4.659002
14:43:59,"dch","5","04",23.17,8.07,9.35,4.65899
14:44:00,"dch","5","04",23.17,8.07,9.19,4.658985
14:44:01,"dch","5","04",23.15,8.11,9.05,4.658982
14:44:02,"dch","5","04",23.17,8.11,9.59,4.658978
14:44:03,"dch","5","04",23.11,7.93,8.87,4.658988
14:44:04,"dch","5","04",23.17,8.09,8.79,4.658994
14:44:05,"dch","5","04",23.19,8.05,9.41,4.65901
14:44:06,"dch","5","04",23.15,8.05,9.05,4.659032
14:44:07,"dch","5","04",23.13,8.09,9.39,4.659062
14:44:08,"dch","5","04",23.15,8.11,9.15,4.659094
14:44:09,"dch","5","04",23.17,8.07,8.31,4.659137
14:44:10,"dch","5","04",23.15,8.11,8.87,4.659178
14:44:11,"dch","5","04",23.17,8.15,8.61,4.659221
14:44:12,"dch","5","04",23.17,8.07,9.33,4.65926
14:44:13,"dch","5","04",23.17,8.03,9.45,4.65931
