"t","Ta","To","To2","T"
15:51:49,23.87,25.93,24.63,24.612638
15:51:50,23.81,25.97,24.61,24.61264
15:51:51,23.91,26.01,24.99,24.612644
15:51:52,23.85,26.09,24.59,24.612653
15:51:53,23.87,26.05,24.51,24.612664
15:51:54,23.87,26.07,24.99,24.61268
15:51:55,23.85,26.05,24.57,24.61268
15:51:56,23.85,26.03,25.05,24.61269
15:51:57,23.85,26.01,24.43,24.61271
15:51:58,23.87,25.99,24.71,24.612721
15:51:59,23.87,26.07,24.51,24.612727
15:52:00,23.87,25.97,24.67,24.61274
15:52:01,23.83,25.97,24.35,24.612736
15:52:02,23.83,26.03,24.65,24.612751
15:52:03,23.83,26.05,24.55,24.61276
15:52:05,23.87,26.05,24.39,24.612773
15:52:07,23.83,26.03,24.33,24.612785
15:52:09,23.85,26.09,24.37,24.612799
15:52:10,23.83,25.93,24.51,24.612803
15:52:11,23.83,26.07,24.39,24.612811
15:52:12,23.85,26.05,24.23,24.612813
15:52:13,23.83,26.05,24.59,24.612821
15:52:14,23.83,25.99,24.61,24.612825
15:52:15,23.85,26.07,24.41,24.612819
15:52:16,23.83,26.07,24.39,24.612832
15:52:17,23.83,25.97,24.77,24.61283
15:52:18,23.85,26.11,24.27,24.612833
15:52:19,23.83,26.07,24.89,24.612838
15:52:20,23.73,25.85,24.81,24.612844
15:52:21,23.85,26.03,24.43,24.612852
15:52:22,23.85,26.03,24.57,24.612852
15:52:23,23.83,26.03,24.89,24.612858
15:52:24,23.85,26.01,24.59,24.612854
15:52:25,23.87,25.99,24.65,24.612859
15:52:26,23.87,26.07,24.43,24.612863
15:52:27,23.87,26.05,24.77,24.612875
15:52:28,23.87,26.03,24.85,24.612871
15:52:29,23.81,26.05,24.15,24.612874
15:52:30,23.87,26.03,24.53,24.612874
15:52:31,23.87,26.03,24.73,24.612869
15:52:32,23.85,26.01,24.79,24.612874
15:52:33,23.89,26.09,24.43,24.612875
15:52:34,23.79,25.99,24.75,24.612882
15:52:35,23.87,26.11,24.95,24.612892
15:52:36,23.87,26.01,24.65,24.612899
15:52:37,23.81,26.01,24.47,24.612906
15:52:38,23.87,26.05,24.81,24.612902
15:52:39,23.83,26.07,24.55,24.612908
15:52:40,23.79,25.99,24.43,24.612918
15:52:41,23.79,25.97,24.77,24.612911
15:52:42,23.87,26.05,24.45,24.612916
15:52:43,23.81,26.07,24.41,24.612909
15:52:44,23.85,25.99,24.51,24.612918
15:52:45,23.85,26.01,24.37,24.612927
15:52:46,23.83,25.95,24.73,24.612915
15:52:47,23.87,26.03,24.65,24.612908
15:52:48,23.83,26.01,24.83,24.612901
15:52:49,23.83,26.01,24.75,24.6129
15:52:50,23.83,26.01,24.63,24.612903
15:52:51,23.79,26.03,24.25,24.612896
15:52:52,23.81,25.99,24.39,24.612895
15:52:53,23.87,26.05,25.03,24.612886
15:52:54,23.79,26.05,24.45,24.612884
15:52:55,23.77,26.01,24.49,24.612873
15:52:56,23.87,25.99,24.53,24.612866
