"t","Ta","To","To2","T"
15:54:13,23.91,26.15,25.19,24.613059
15:54:14,23.93,26.15,24.85,24.613035
15:54:15,23.85,26.21,24.59,24.613012
15:54:16,24.01,26.15,24.81,24.612996
15:54:17,23.93,26.15,24.83,24.612981
15:54:18,23.87,26.17,24.71,24.612965
15:54:19,23.93,26.21,24.65,24.61295
15:54:20,23.91,26.19,24.71,24.612928
15:54:21,23.89,26.17,25.19,24.612913
15:54:22,23.93,26.15,24.99,24.612899
15:54:23,23.85,26.15,24.95,24.61287
15:54:24,23.91,26.17,24.69,24.61283
15:54:25,23.91,26.09,24.49,24.6128
15:54:26,23.95,26.23,24.87,24.61277
15:54:27,23.91,26.17,25.15,24.612745
15:54:28,23.93,26.19,24.75,24.612719
15:54:29,23.93,26.21,24.91,24.612703
15:54:30,23.95,26.19,24.85,24.612673
15:54:31,23.91,26.21,24.81,24.612649
15:54:32,23.93,26.15,24.89,24.612629
15:54:33,23.93,26.15,25.07,24.612594
15:54:34,23.89,26.15,24.89,24.612565
15:54:35,23.91,26.17,24.73,24.612545
15:54:36,23.93,26.23,24.79,24.612517
15:54:37,23.89,26.13,24.83,24.612488
15:54:38,23.85,26.07,24.95,24.612461
15:54:39,23.87,26.13,24.91,24.612435
15:54:40,23.89,26.13,24.99,24.612418
15:54:41,23.95,26.25,24.85,24.61238
15:54:42,23.87,26.07,25.37,24.612351
15:54:43,23.91,26.13,24.95,24.612327
15:54:44,23.89,26.17,24.87,24.612313
15:54:45,23.93,26.17,25.01,24.612284
15:54:46,23.91,26.17,24.89,24.612251
15:54:47,23.89,26.15,24.97,24.612234
15:54:48,23.89,26.17,24.95,24.61221
15:54:49,23.95,26.23,24.67,24.612199
15:54:50,23.89,26.13,25.17,24.612174
15:54:51,23.91,26.19,25.07,24.612144
15:54:52,23.87,26.15,25.01,24.612129
15:54:53,23.89,26.19,24.73,24.612112
15:54:54,23.95,26.13,25.31,24.6121
15:54:55,23.87,26.17,25.01,24.612085
15:54:56,23.91,26.17,25.27,24.612065
15:54:57,23.87,26.07,25.21,24.612057
15:54:58,23.89,26.19,25.29,24.612039
15:54:59,23.89,26.17,25.09,24.612008
15:55:00,23.95,26.21,25.15,24.612001
15:55:01,23.91,26.21,25.03,24.611989
15:55:02,23.85,26.17,25.09,24.611975
15:55:03,23.87,26.19,24.93,24.611963
15:55:04,23.89,26.21,25.03,24.611952
15:55:05,23.91,26.17,25.03,24.61193
15:55:06,23.93,26.23,25.05,24.611924
15:55:07,23.89,26.19,24.93,24.611928
15:55:08,23.91,26.11,25.07,24.611921
15:55:09,23.91,26.17,25.19,24.611909
15:55:10,23.91,26.15,25.39,24.611891
15:55:11,23.93,26.19,25.27,24.611897
15:55:13,23.95,26.21,25.17,24.611887
15:55:15,23.91,26.13,25.15,24.611884
15:55:16,23.91,26.15,25.03,24.611881
15:55:17,23.93,26.25,24.97,24.611872
15:55:18,23.87,26.17,25.01,24.611873
15:55:19,23.91,26.17,24.99,24.61185
15:55:20,23.89,26.13,25.63,24.611848
