"t","Ta","To","To2","T"
15:10:57,23.71,26.23,23.63,24.612414
15:10:58,23.67,26.17,23.55,24.612422
15:10:59,23.73,26.17,23.29,24.612424
15:11:00,23.71,26.19,23.63,24.612415
15:11:01,23.73,26.27,23.33,24.612417
15:11:02,23.71,26.13,23.27,24.612406
15:11:03,23.71,26.19,23.79,24.612406
15:11:04,23.71,26.15,23.73,24.612405
15:11:05,23.71,26.15,23.79,24.612403
15:11:06,23.71,26.15,23.75,24.612402
15:11:07,23.77,26.21,23.53,24.612402
15:11:08,23.73,26.19,23.53,24.612396
15:11:09,23.69,26.21,23.75,24.612405
15:11:10,23.75,26.13,23.83,24.612405
15:11:11,23.73,26.21,24.03,24.61241
15:11:12,23.67,26.17,23.77,24.612411
15:11:13,23.73,26.11,24.25,24.612406
15:11:14,23.71,26.25,23.69,24.61241
15:11:15,23.73,26.19,24.23,24.612403
15:11:16,23.77,26.17,23.99,24.612396
15:11:17,23.69,26.19,24.29,24.612393
15:11:18,23.79,26.25,24.13,24.612399
15:11:19,23.69,26.05,24.31,24.612403
15:11:20,23.73,26.21,24.03,24.612403
15:11:21,23.77,26.17,23.83,24.612396
15:11:22,23.73,26.09,23.53,24.612402
15:11:23,23.73,26.25,23.59,24.612412
15:11:24,23.71,26.17,24.37,24.612418
15:11:25,23.73,26.19,23.75,24.612419
15:11:26,23.75,26.19,24.19,24.612436
15:11:27,23.73,26.19,23.93,24.612442
15:11:28,23.73,26.17,23.89,24.612442
15:11:29,23.73,26.21,24.01,24.612457
15:11:30,23.71,26.19,23.73,24.612471
15:11:31,23.69,26.17,23.91,24.612485
15:11:32,23.73,26.13,24.79,24.612508
15:11:33,23.71,26.13,24.57,24.612527
15:11:34,23.73,26.21,24.39,24.612542
15:11:35,23.73,26.23,24.17,24.612545
15:11:36,23.73,26.19,24.21,24.612544
15:11:37,23.77,26.25,24.15,24.612558
15:11:38,23.53,26.27,24.19,24.612577
15:11:39,23.73,26.15,24.67,24.61259
15:11:40,23.73,26.09,24.11,24.612618
15:11:41,23.73,26.15,23.99,24.612639
15:11:42,23.73,26.15,23.85,24.612662
15:11:43,23.69,26.23,23.77,24.61268
15:11:44,23.73,26.21,24.03,24.612684
15:11:45,23.69,26.11,24.17,24.612703
15:11:46,23.73,26.21,24.37,24.612719
15:11:47,23.69,26.09,24.23,24.612734
15:11:48,23.69,26.19,24.17,24.612747
15:11:49,23.71,26.11,24.13,24.612764
15:11:50,23.75,26.15,24.57,24.612779
15:11:51,23.75,26.17,24.21,24.612794
15:11:53,23.71,26.19,24.09,24.612826
15:11:54,23.71,26.25,24.43,24.612838
15:11:55,23.73,26.25,24.29,24.612853
15:11:56,23.69,26.27,24.09,24.612871
15:11:57,23.73,26.15,24.17,24.612887
15:11:58,23.73,26.13,24.19,24.612902
15:11:59,23.73,26.11,24.01,24.612914
15:12:00,23.63,26.05,24.49,24.612937
