"t","Ta","To","To2","T"
16:12:49,24.07,26.01,21.43,24.612608
16:12:50,24.09,25.97,21.63,24.612599
16:12:51,24.07,26.07,21.87,24.612589
16:12:52,24.07,25.99,22.01,24.612572
16:12:53,24.05,26.03,21.79,24.612563
16:12:54,24.07,26.07,21.37,24.612545
16:12:55,24.09,26.09,21.39,24.612539
16:12:56,24.07,26.03,21.37,24.612517
16:12:57,24.09,26.07,21.59,24.6125
16:12:58,24.09,26.11,21.71,24.612481
16:12:59,24.07,26.05,21.93,24.61247
16:13:01,24.09,26.11,21.49,24.612443
16:13:02,24.07,26.05,21.79,24.612434
16:13:03,24.05,25.99,21.89,24.612426
16:13:04,24.09,26.05,21.81,24.612403
16:13:05,24.07,26.01,21.75,24.612393
16:13:06,24.11,26.05,21.93,24.612383
16:13:07,24.07,25.99,22.23,24.612373
16:13:08,24.07,26.09,21.71,24.612356
16:13:09,24.07,26.03,21.85,24.612343
16:13:10,24.07,26.07,22.29,24.61232
16:13:11,24.05,26.05,22.03,24.612308
16:13:12,24.05,26.01,21.57,24.612283
16:13:13,24.13,26.11,21.83,24.612268
16:13:14,24.09,26.01,22.11,24.61226
16:13:15,24.05,25.99,22.01,24.612237
16:13:16,24.09,26.07,21.81,24.612217
16:13:17,24.09,26.07,22.21,24.612197
16:13:18,24.07,26.07,22.23,24.612178
16:13:19,24.07,26.07,22.67,24.612162
16:13:20,24.07,26.05,22.87,24.612147
16:13:21,24.09,26.07,22.33,24.612132
16:13:22,24.09,26.11,22.33,24.612123
16:13:23,24.09,26.03,22.39,24.612111
16:13:24,24.09,26.05,22.11,24.6121
16:13:25,24.09,26.11,22.13,24.61208
16:13:26,24.09,26.09,22.31,24.612075
16:13:27,24.07,26.03,22.41,24.612055
16:13:28,24.07,26.05,22.61,24.612055
16:13:29,24.07,26.05,22.05,24.612041
16:13:30,24.07,26.05,22.17,24.612025
16:13:31,24.09,26.13,22.15,24.612016
16:13:32,24.07,26.03,22.35,24.612003
16:13:33,24.03,26.11,21.95,24.611996
16:13:34,24.05,25.99,22.61,24.611999
16:13:35,24.09,26.01,22.35,24.611988
16:13:36,24.05,26.07,22.39,24.611981
16:13:37,24.05,26.03,22.37,24.611971
16:13:38,24.07,26.05,22.59,24.61197
16:13:39,24.11,26.05,22.79,24.611982
16:13:40,24.07,26.09,22.11,24.611976
16:13:41,24.05,26.11,22.61,24.61197
16:13:42,24.07,26.07,22.37,24.611984
16:13:43,24.07,26.07,22.51,24.611987
16:13:44,24.03,26.03,22.35,24.611995
16:13:45,24.05,26.03,22.41,24.611996
16:13:46,24.09,26.05,22.33,24.612008
16:13:47,24.03,25.97,22.11,24.612018
16:13:48,24.07,26.07,22.25,24.61203
16:13:49,24.11,26.03,22.29,24.61204
16:13:50,24.07,26.09,22.45,24.612048
16:13:51,24.05,26.03,22.33,24.612055
16:13:52,24.07,26.07,22.73,24.612066
16:13:53,24.07,26.01,22.77,24.612076
16:13:54,24.07,26.07,22.37,24.612091
